0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Year
398,Jeremiah Robinson-Earl,25,DAL,PF,5,0,61,13.0,.586,.471,.235,7.1,18.9,13.1,6.7,1.5,0.0,9.6,14.3,0.1,0.1,0.1,.100,-3.0,-1.1,-4.1,0.0,,2026
399,Kelly Olynyk,34,SAS,C,41,0,357,13.6,.595,.484,.400,7.4,14.7,11.1,17.9,2.0,0.8,17.7,16.0,0.4,0.5,1.0,.133,-1.2,1.2,0.0,0.2,,2026
400,Larry Nance Jr.,33,CLE,PF,30,2,357,9.0,.490,.541,.071,7.7,15.7,11.7,9.9,2.0,1.1,12.2,13.6,0.1,0.4,0.5,.064,-4.0,0.6,-3.4,-0.1,,2026
401,Cam Whitmore,21,WAS,SF,21,0,354,13.8,.528,.331,.183,5.7,11.9,8.7,6.6,2.0,2.0,9.0,23.7,-0.1,0.1,0.0,.002,-1.1,-2.1,-3.2,-0.1,,2026
402,Blake Wesley,22,POR,SG,27,0,352,11.2,.519,.292,.375,2.4,9.0,5.7,25.5,2.2,1.3,17.7,19.6,0.0,0.4,0.3,.045,-3.3,0.1,-3.2,-0.1,,2026
403,Cameron Payne,31,PHI,PG,20,1,352,14.8,.517,.657,.140,0.9,11.1,5.9,22.6,3.3,1.6,6.8,19.5,0.4,0.4,0.8,.107,-0.3,1.0,0.7,0.2,,2026
404,Taelon Peter,23,IND,SG,31,0,348,8.9,.518,.866,.116,1.8,11.6,6.6,12.7,2.3,1.0,14.5,16.8,-0.3,0.2,0.0,-0.003,-3.3,-0.7,-4.0,-0.2,,2026
405,Isaiah Livers,27,PHO,PF,36,0,347,7.6,.469,.625,.188,5.9,13.9,9.7,7.7,1.9,2.2,14.8,10.0,0.0,0.4,0.4,.055,-3.7,1.1,-2.5,0.0,,2026
406,Matisse Thybulle,28,POR,SG,24,0,342,15.2,.605,.677,.212,4.0,11.2,7.6,8.1,6.1,3.1,16.2,15.3,0.2,0.8,1.0,.135,-1.6,6.1,4.4,0.6,,2026
407,Jayson Tatum,27,BOS,PF,11,11,341,19.1,.525,.500,.242,2.3,29.4,16.0,21.1,1.8,0.6,9.1,30.7,0.3,0.6,0.9,.125,2.5,1.2,3.7,0.5,,2026
408,Ty Jerome,28,MEM,SG,15,15,339,25.7,.616,.465,.260,3.5,10.0,6.7,44.6,2.2,1.1,10.1,32.7,1.2,0.2,1.4,.198,8.2,-0.5,7.6,0.8,,2026
409,Doug McDermott,34,SAC,SF,23,0,332,9.3,.615,.913,.019,1.3,7.6,4.4,5.8,0.6,0.8,8.7,14.7,0.2,-0.1,0.2,.026,-0.7,-3.1,-3.7,-0.1,,2026
410,Christian Koloko,25,3TM,C,25,4,331,9.0,.448,.104,.149,9.0,14.6,11.8,6.5,2.0,6.1,15.4,10.6,-0.1,0.4,0.3,.046,-5.5,1.5,-4.0,-0.2,,2026
410,Christian Koloko,25,LAL,C,2,0,6,-0.3,,,,0.0,19.0,9.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.024,-6.7,-1.7,-8.4,0.0,,2026
410,Christian Koloko,25,MEM,C,11,2,195,9.0,.394,.029,.114,10.4,14.0,12.2,6.5,2.4,6.2,16.0,9.3,-0.1,0.2,0.1,.036,-4.8,1.7,-3.0,0.0,,2026
410,Christian Koloko,25,ATL,C,12,2,130,9.3,.505,.188,.188,7.4,15.2,11.3,6.8,1.5,6.3,14.8,13.0,0.0,0.2,0.2,.064,-6.5,1.3,-5.2,-0.1,,2026
411,Jae'Sean Tate,30,HOU,SF,39,0,327,10.2,.572,.337,.105,8.2,9.4,8.8,7.0,1.4,0.8,11.8,13.1,0.3,0.3,0.6,.093,-3.4,-0.5,-3.8,-0.2,,2026
412,Khaman Maluach,19,PHO,C,39,0,324,12.3,.602,.182,.325,10.6,20.9,15.6,2.6,0.6,6.8,20.7,14.6,0.1,0.5,0.5,.076,-4.4,0.0,-4.4,-0.2,,2026
413,Jamal Cain,26,ORL,SF,32,1,322,10.7,.574,.477,.262,6.9,10.9,8.9,8.0,1.1,0.6,12.5,18.0,0.2,0.2,0.4,.065,-2.1,-1.8,-3.9,-0.2,,2026
414,Nick Smith Jr.,21,LAL,SG,25,1,318,9.2,.530,.519,.083,0.8,6.4,3.7,12.6,1.4,0.6,12.1,21.5,-0.2,0.2,0.0,-0.004,-2.8,-2.3,-5.2,-0.3,,2026
415,Andre Jackson Jr.,24,MIL,SG,41,1,303,7.1,.441,.553,.212,7.5,11.9,9.7,14.9,2.4,0.7,20.5,17.1,-0.4,0.2,-0.2,-0.032,-5.4,-1.4,-6.8,-0.4,,2026
416,Yang Hansen,20,POR,C,41,1,296,3.8,.413,.420,.340,7.2,16.6,11.8,10.0,0.5,3.0,21.8,20.1,-0.8,0.3,-0.5,-0.077,-8.9,-0.7,-9.6,-0.6,,2026
417,Obi Toppin,27,IND,PF,17,3,291,17.8,.623,.559,.213,3.3,23.5,13.1,20.9,1.5,0.3,12.6,23.2,0.4,0.2,0.6,.101,1.8,-0.3,1.6,0.3,,2026
418,Oscar Tshiebwe,26,UTA,C,20,1,286,19.7,.644,.000,.375,18.3,21.7,19.9,11.1,1.6,1.0,9.7,14.9,0.8,0.1,0.9,.157,1.2,-2.7,-1.4,0.0,,2026
419,Zach Edey,23,MEM,C,11,11,284,20.7,.669,.051,.327,16.2,30.5,23.2,6.6,1.2,6.9,18.8,20.2,0.4,0.4,0.8,.141,-0.6,1.2,0.6,0.2,,2026
420,Killian Hayes,24,SAC,PG,17,3,281,7.3,.399,.449,.112,0.8,15.5,7.9,28.3,1.5,1.3,16.3,18.6,-0.5,0.1,-0.4,-0.060,-5.6,-1.8,-7.4,-0.4,,2026
421,Leaky Black,26,WAS,SF,9,5,281,10.0,.566,.459,.131,4.9,15.4,10.1,7.9,1.2,2.2,8.5,10.5,0.2,0.1,0.3,.054,-2.1,-1.1,-3.2,-0.1,,2026
422,Lindy Waters III,28,SAS,SG,39,0,280,7.2,.527,.895,.035,1.2,9.4,5.4,8.7,0.9,0.3,7.4,14.2,0.1,0.3,0.3,.059,-3.0,-0.5,-3.6,-0.1,,2026
423,Brooks Barnhizer,23,OKC,SG,36,0,278,6.9,.446,.340,.120,5.7,18.4,12.3,7.9,1.0,1.4,13.2,9.4,0.0,0.5,0.4,.077,-4.0,1.2,-2.8,-0.1,,2026
424,Bez Mbeng,22,UTA,SG,9,3,277,7.1,.479,.375,.275,4.6,8.4,6.5,13.4,2.6,1.4,21.1,8.5,0.0,0.1,0.1,.014,-6.1,-0.4,-6.5,-0.3,,2026
425,Malaki Branham,22,WAS,SG,28,0,275,14.1,.604,.407,.374,4.6,12.6,8.5,11.8,1.7,1.0,12.4,18.4,0.3,0.1,0.4,.067,-0.8,-1.5,-2.3,0.0,,2026
426,Pat Connaughton,33,CHO,SG,36,0,264,13.4,.588,.615,.231,5.2,17.2,11.3,9.0,1.9,0.3,9.5,15.2,0.3,0.3,0.6,.118,0.0,0.4,0.4,0.2,,2026
427,Ron Harper Jr.,25,BOS,SF,25,2,263,11.6,.543,.778,.025,5.9,10.7,8.3,8.2,1.0,3.5,5.8,14.3,0.3,0.3,0.6,.112,-0.2,0.8,0.6,0.2,,2026
428,Jordan McLaughlin,29,SAS,PG,40,0,262,11.1,.532,.534,.068,2.1,8.8,5.5,17.5,3.3,0.7,16.6,14.5,0.0,0.4,0.5,.086,-2.4,2.2,-0.2,0.1,,2026
429,Duop Reath,29,POR,C,32,0,258,10.6,.613,.743,.081,4.1,11.9,7.9,5.4,0.9,2.8,8.4,13.1,0.3,0.2,0.5,.102,-0.9,-0.1,-1.0,0.1,,2026
430,Tyler Burton,25,MEM,SF,10,0,256,8.9,.495,.598,.272,3.3,15.0,9.1,5.8,1.9,1.5,8.0,18.2,-0.1,0.2,0.1,.023,-4.0,-1.5,-5.5,-0.2,,2026
431,Kevon Looney,29,NOP,C,19,6,254,13.5,.452,.167,.148,18.5,24.1,21.3,12.6,1.1,3.4,12.2,10.8,0.3,0.2,0.5,.102,-1.5,-0.9,-2.4,0.0,,2026
432,KJ Simpson,23,2TM,PG,17,2,246,8.6,.428,.406,.188,3.8,11.7,7.8,24.1,3.2,0.0,18.8,22.0,-0.4,0.3,-0.1,-0.019,-5.0,0.5,-4.5,-0.2,,2026
432,KJ Simpson,23,CHO,PG,14,2,223,7.8,.437,.438,.180,2.6,11.9,7.3,22.1,3.3,0.0,20.0,22.7,-0.5,0.3,-0.2,-0.035,-5.6,0.3,-5.4,-0.2,,2026
432,KJ Simpson,23,DEN,PG,3,0,23,16.5,.317,.000,.286,15.4,9.4,12.2,43.4,2.1,0.0,0.0,14.9,0.1,0.0,0.1,.140,0.7,2.8,3.6,0.0,,2026
433,Bronny James,21,LAL,SG,34,1,242,10.0,.513,.449,.072,2.0,5.6,3.9,21.2,2.6,1.2,16.4,15.3,0.0,0.2,0.2,.046,-2.4,-0.5,-2.9,-0.1,,2026
434,Chaney Johnson,23,BRK,SF,12,0,232,15.2,.625,.373,.407,10.5,14.3,12.3,18.7,2.3,2.0,16.8,15.7,0.4,0.2,0.6,.127,-0.7,1.1,0.4,0.1,,2026
435,LJ Cryer,24,GSW,PG,15,0,229,9.4,.582,.833,.133,1.9,10.4,6.1,8.2,0.4,0.0,9.5,19.5,0.1,0.1,0.2,.045,-2.0,-2.9,-5.0,-0.2,,2026
436,Chris Paul,40,LAC,PG,16,0,228,8.1,.413,.536,.036,3.2,10.9,7.2,30.6,2.4,0.0,22.0,14.2,-0.1,0.2,0.1,.017,-4.0,-0.2,-4.2,-0.1,,2026
437,Joan Beringer,19,MIN,PF,34,1,223,18.0,.645,.000,.318,16.1,15.4,15.7,5.2,1.1,5.5,9.6,15.7,0.5,0.3,0.8,.182,-1.3,0.1,-1.2,0.0,,2026
438,Chaz Lanier,24,DET,SG,28,0,217,8.7,.483,.767,.082,3.6,6.6,5.1,8.8,1.6,0.0,2.6,14.8,0.1,0.2,0.4,.085,-2.5,-0.8,-3.3,-0.1,,2026
439,Julian Reese,22,WAS,PF,7,6,217,13.4,.610,.000,.436,13.1,24.9,18.9,8.4,1.5,1.2,22.5,16.3,0.1,0.1,0.2,.052,-3.1,-1.8,-4.9,-0.2,,2026
440,Jonathan Mogbo,24,TOR,PF,34,0,214,13.2,.573,.024,.293,9.9,21.9,15.8,12.7,2.3,2.7,17.8,11.3,0.2,0.4,0.6,.125,-2.5,1.4,-1.0,0.1,,2026
441,Blake Hinson,26,UTA,SF,11,1,214,15.3,.711,.740,.156,4.0,8.3,6.1,6.1,0.2,0.9,2.4,16.3,0.6,-0.1,0.5,.112,2.6,-3.3,-0.7,0.1,,2026
442,PJ Hall,23,2TM,C,19,2,214,15.9,.599,.085,.492,17.6,21.7,19.7,6.6,0.7,4.3,18.2,17.3,0.3,0.3,0.6,.124,-1.6,-0.8,-2.3,0.0,,2026
442,PJ Hall,23,MEM,C,7,0,27,18.9,.630,.333,.333,11.9,24.3,18.0,10.9,0.0,6.9,8.8,17.4,0.1,0.0,0.1,.158,1.8,0.1,1.8,0.0,,2026
442,PJ Hall,23,CHO,C,12,2,187,15.4,.594,.040,.520,18.5,21.3,19.9,6.0,0.8,3.9,19.6,17.3,0.2,0.2,0.5,.119,-2.1,-0.9,-2.9,0.0,,2026
443,Scotty Pippen Jr.,25,MEM,PG,10,6,212,14.8,.537,.333,.240,4.0,7.2,5.6,33.6,4.2,1.8,20.3,26.1,-0.1,0.3,0.1,.033,-2.6,-0.2,-2.8,0.0,,2026
444,Keshad Johnson,24,MIA,SF,27,0,210,13.2,.543,.463,.305,9.2,15.4,12.3,2.6,2.2,3.0,11.4,20.3,0.0,0.3,0.3,.070,-2.5,-0.2,-2.7,0.0,,2026
445,Tyson Etienne,26,BRK,PG,18,0,209,13.1,.641,.833,.205,1.1,5.9,3.3,16.9,1.4,0.0,9.6,19.6,0.4,0.1,0.4,.100,0.8,-1.6,-0.8,0.1,,2026
446,DeAndre Jordan,37,NOP,C,12,7,199,15.8,.671,.000,.531,14.0,27.4,20.6,7.2,1.0,4.8,18.6,10.2,0.3,0.2,0.6,.134,-0.4,0.2,-0.3,0.1,,2026
447,DaRon Holmes,23,DEN,PF,21,6,198,12.8,.700,.724,.190,3.6,13.0,8.5,11.0,0.0,1.9,14.9,16.2,0.3,0.1,0.4,.098,0.6,-1.5,-1.0,0.1,,2026
448,Garrison Mathews,29,IND,SG,15,1,196,11.3,.628,.885,.442,1.1,8.6,4.7,6.9,1.5,1.3,4.6,14.1,0.3,0.1,0.4,.096,-1.3,-0.1,-1.3,0.0,,2026
449,Lachlan Olbrich,22,CHI,C,29,0,195,10.3,.514,.250,.611,11.1,20.4,15.8,12.4,1.4,1.3,16.5,11.7,0.1,0.2,0.3,.072,-3.8,0.1,-3.7,-0.1,,2026
450,Nigel Hayes-Davis,31,PHO,SF,27,0,195,4.2,.356,.348,.087,6.6,12.3,9.4,4.6,2.0,1.0,14.3,12.2,-0.3,0.2,-0.1,-0.025,-6.4,-0.9,-7.3,-0.3,,2026
451,E.J. Liddell,25,BRK,PF,20,0,194,7.1,.455,.582,.091,4.6,19.0,11.4,11.5,0.8,3.8,12.3,14.6,-0.2,0.1,0.0,-0.004,-5.4,-0.8,-6.2,-0.2,,2026
452,MarJon Beauchamp,25,PHI,SF,11,1,187,12.8,.553,.616,.233,3.5,14.9,9.1,10.8,2.3,2.0,13.9,21.1,0.0,0.2,0.2,.046,-1.0,-1.0,-2.0,0.0,,2026
453,JD Davison,23,HOU,PG,25,0,184,9.7,.474,.519,.167,1.2,12.5,6.9,19.9,1.4,2.0,10.8,14.8,0.1,0.2,0.3,.075,-3.0,0.8,-2.2,0.0,,2026
454,Zach Collins,28,CHI,C,10,0,184,17.9,.666,.328,.313,9.4,22.8,16.2,12.0,0.5,1.9,12.1,18.8,0.4,0.1,0.5,.139,1.0,-0.7,0.3,0.1,,2026
455,Chris Youngblood,23,2TM,SG,33,0,183,10.7,.527,.857,.159,4.3,11.9,8.3,8.7,1.1,1.6,2.9,16.4,0.2,0.3,0.5,.119,-2.0,-0.2,-2.3,0.0,,2026
455,Chris Youngblood,23,OKC,SG,32,0,174,10.1,.505,.850,.167,4.5,12.6,8.7,8.2,1.1,1.7,3.0,16.5,0.1,0.3,0.4,.110,-2.6,-0.3,-2.9,0.0,,2026
455,Chris Youngblood,23,POR,SG,1,0,9,22.3,1.000,1.000,.000,0.0,0.0,0.0,17.8,0.0,0.0,0.0,13.5,0.1,0.0,0.1,.291,8.8,1.6,10.3,0.0,,2026
456,RayJ Dennis,24,3TM,PG,16,0,180,6.5,.416,.534,.123,4.7,9.3,7.0,22.7,1.1,1.9,16.3,21.7,-0.4,0.1,-0.3,-0.079,-4.1,-1.0,-5.1,-0.1,,2026
456,RayJ Dennis,24,IND,PG,13,0,168,6.5,.421,.528,.125,5.1,8.7,6.8,21.7,0.8,2.0,15.6,22.8,-0.4,0.1,-0.3,-0.086,-3.9,-1.4,-5.3,-0.1,,2026
456,RayJ Dennis,24,LAC,PG,1,0,4,-6.0,,,,0.0,56.7,29.2,0.0,0.0,0.0,100.0,11.1,0.0,0.0,0.0,-0.274,-15.4,-0.3,-15.7,0.0,,2026
456,RayJ Dennis,24,ATL,PG,2,0,8,13.8,.000,1.000,.000,0.0,0.0,0.0,55.4,5.9,0.0,0.0,5.2,0.0,0.0,0.0,.162,-1.7,5.6,3.8,0.0,,2026
457,Drew Timme,25,LAL,PF,21,0,179,14.3,.666,.373,.137,6.1,11.5,8.8,12.6,1.4,0.0,11.5,14.9,0.3,0.1,0.5,.121,0.4,-1.2,-0.8,0.1,,2026
458,DeJon Jarreau,28,MEM,SG,9,0,178,11.1,.486,.373,.239,6.6,18.5,12.5,23.9,2.1,2.1,19.6,21.5,-0.2,0.2,0.0,.003,-3.7,-0.2,-3.9,-0.1,,2026
459,Malevy Leons,26,GSW,SF,20,1,173,11.7,.495,.283,.174,13.3,9.8,11.6,7.9,2.2,3.7,10.8,13.6,0.1,0.2,0.3,.086,-3.3,-0.2,-3.5,-0.1,,2026
460,Andersson Garcia,25,UTA,SF,5,2,169,8.4,.394,.448,.310,10.7,16.4,13.5,10.1,2.2,2.3,17.5,9.8,0.0,0.1,0.1,.015,-5.3,-0.7,-5.9,-0.2,,2026
461,Hunter Tyson,25,DEN,PF,21,2,162,6.4,.398,.635,.250,2.9,21.3,12.5,13.1,0.6,0.6,8.0,16.8,-0.2,0.1,0.0,-0.014,-5.3,-1.6,-6.9,-0.2,,2026
462,Xavier Tillman Sr.,27,2TM,C,26,1,159,9.7,.421,.439,.098,12.8,13.6,13.2,8.9,2.5,1.9,15.8,13.8,-0.1,0.2,0.2,.047,-3.5,0.4,-3.1,0.0,,2026
462,Xavier Tillman Sr.,27,BOS,C,14,1,111,11.3,.500,.484,.000,10.0,14.6,12.3,6.1,2.7,1.8,13.9,14.1,0.0,0.2,0.2,.080,-2.2,1.0,-1.2,0.0,,2026
462,Xavier Tillman Sr.,27,CHO,C,12,0,48,6.1,.213,.300,.400,19.2,11.5,15.3,15.5,2.1,1.9,20.3,13.0,-0.1,0.1,0.0,-0.029,-6.5,-0.8,-7.3,-0.1,,2026
463,Kennedy Chandler,23,UTA,PG,5,0,154,14.8,.563,.304,.357,0.0,10.8,5.3,33.6,1.8,0.0,12.2,19.8,0.2,0.0,0.2,.073,-1.9,-2.8,-4.7,-0.1,,2026
464,Walker Kessler,24,UTA,C,5,5,154,20.7,.786,.216,.541,15.9,22.3,19.0,13.9,2.1,5.7,25.9,16.6,0.3,0.1,0.5,.150,1.6,1.7,3.3,0.2,,2026
465,Malachi Smith,26,BRK,SG,8,0,151,14.2,.638,.349,.047,5.1,9.7,7.3,19.0,2.3,1.8,18.6,15.5,0.1,0.1,0.2,.076,0.4,-0.1,0.3,0.1,,2026
466,Mason Plumlee,35,2TM,C,18,2,150,13.9,.757,.000,1.077,12.1,25.0,18.6,16.1,2.9,0.0,36.5,8.5,0.2,0.3,0.5,.154,-1.7,2.9,1.2,0.1,,2026
466,Mason Plumlee,35,CHO,C,14,2,125,13.5,.752,.000,1.000,9.2,26.6,18.1,16.5,2.4,0.0,34.2,8.9,0.2,0.2,0.4,.140,-1.5,2.6,1.1,0.1,,2026
466,Mason Plumlee,35,SAS,C,4,0,25,16.0,.798,.000,2.000,26.5,16.8,21.5,14.0,5.8,0.0,51.5,6.5,0.1,0.1,0.1,.225,-2.4,4.2,1.8,0.0,,2026
467,Jalen Slawson,26,IND,SF,7,3,148,11.5,.488,.571,.257,2.9,17.4,10.0,15.1,2.9,4.6,11.4,12.6,0.0,0.2,0.2,.069,-2.7,1.6,-1.0,0.0,,2026
468,Nate Williams,26,GSW,SG,11,0,146,11.9,.610,.340,.260,9.7,5.4,7.6,9.1,1.0,0.0,13.9,18.8,0.2,0.1,0.2,.076,-2.1,-2.3,-4.4,-0.1,,2026
469,Max Strus,29,CLE,SF,6,0,144,17.7,.726,.837,.122,6.1,23.6,14.9,11.5,1.0,0.0,8.8,16.5,0.4,0.2,0.6,.196,3.4,-0.7,2.7,0.2,,2026
470,Jeff Green,39,HOU,PF,27,0,142,11.4,.542,.673,.055,3.9,10.8,7.4,5.9,0.4,0.6,1.7,17.0,0.2,0.1,0.3,.108,-0.6,-2.2,-2.8,0.0,,2026
471,A.J. Lawson,25,TOR,SG,16,0,135,14.6,.606,.583,.188,5.8,16.9,11.3,5.1,2.5,2.1,7.1,17.7,0.2,0.2,0.4,.142,-0.8,0.9,0.0,0.1,,2026
472,Miles Kelly,23,DAL,PG,14,0,134,8.2,.484,.750,.023,4.0,14.8,9.5,12.0,1.4,0.6,11.9,15.8,-0.1,0.1,0.0,.016,-4.5,-0.5,-5.0,-0.1,,2026
473,Bismack Biyombo,33,SAS,C,23,1,133,4.3,.615,.000,.500,4.1,15.0,9.7,4.5,1.4,0.7,29.1,7.6,0.0,0.2,0.2,.059,-7.3,1.3,-6.0,-0.1,,2026
474,Kevin McCullar Jr.,24,NYK,SF,20,0,130,8.4,.471,.500,.139,8.5,13.8,11.1,18.8,2.7,0.0,23.9,16.5,-0.1,0.2,0.1,.030,-4.6,0.7,-3.9,-0.1,,2026
475,Amari Williams,24,BOS,PF,20,2,123,9.1,.539,.000,.706,7.2,21.0,14.2,8.1,0.8,7.4,28.8,11.0,-0.1,0.2,0.2,.063,-5.2,2.5,-2.7,0.0,,2026
476,Yuki Kawamura,24,CHI,PG,11,0,121,12.7,.555,.667,.542,4.5,13.9,9.2,32.6,2.3,0.0,27.0,14.1,0.1,0.1,0.2,.088,-2.4,-0.7,-3.1,0.0,,2026
477,Bradley Beal,32,LAC,SG,6,6,121,5.1,.476,.396,.167,2.0,2.8,2.4,12.0,1.2,0.0,14.9,22.2,-0.2,0.0,-0.2,-0.070,-6.7,-3.9,-10.6,-0.3,,2026
478,Alijah Martin,24,TOR,SG,18,0,118,13.5,.491,.439,.439,8.5,9.7,9.1,10.1,3.3,3.3,9.3,19.6,0.0,0.2,0.2,.088,-2.1,1.4,-0.8,0.0,,2026
479,Dereck Lively II,21,DAL,C,7,4,115,15.0,.670,.000,.556,13.2,20.9,17.1,14.7,1.6,8.1,30.9,11.8,0.1,0.2,0.3,.131,-3.0,3.6,0.7,0.1,,2026
480,Kyle Lowry,39,PHI,PG,13,0,113,3.0,.375,1.000,.300,0.0,8.9,4.4,11.8,0.9,1.7,15.0,9.9,-0.1,0.1,-0.1,-0.024,-7.0,-1.7,-8.8,-0.2,,2026
481,Thanasis Antetokounmpo,33,MIL,SF,30,0,110,15.5,.551,.087,1.043,10.4,17.4,13.9,10.9,4.5,4.6,19.2,16.7,0.0,0.2,0.2,.097,-3.0,2.0,-1.0,0.0,,2026
482,Adou Thiero,21,LAL,SF,20,0,107,9.4,.532,.045,.545,7.9,13.8,11.0,7.2,2.3,1.7,15.5,13.2,0.0,0.1,0.1,.066,-5.1,-0.1,-5.2,-0.1,,2026
483,Luke Travers,24,CLE,SG,12,0,103,10.3,.350,.444,.250,9.6,16.0,12.8,10.8,3.3,3.7,7.0,17.5,-0.1,0.2,0.1,.025,-4.2,1.0,-3.3,0.0,,2026
484,Joe Ingles,38,MIN,SF,25,0,102,9.9,.684,.615,.154,0.0,9.5,4.8,24.2,3.3,0.9,39.3,9.5,0.0,0.1,0.2,.081,-2.9,2.4,-0.5,0.0,,2026
485,Patrick Baldwin Jr.,23,3TM,SF,9,1,102,11.8,.549,.519,.259,12.7,12.3,12.6,6.4,1.4,4.5,14.3,14.7,0.0,0.1,0.1,.049,-3.0,-1.6,-4.6,-0.1,,2026
485,Patrick Baldwin Jr.,23,LAC,SF,2,0,12,23.7,1.025,.750,.500,0.0,9.4,4.9,0.0,0.0,0.0,17.0,21.8,0.1,0.0,0.1,.214,5.2,-0.4,4.8,0.0,,2026
485,Patrick Baldwin Jr.,23,PHI,SF,1,0,2,6.3,,,,0.0,55.6,27.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.083,-5.0,-3.1,-8.1,0.0,,2026
485,Patrick Baldwin Jr.,23,SAC,SF,6,1,88,10.3,.456,.478,.217,14.8,11.7,13.3,7.4,1.6,5.2,13.7,14.1,0.0,0.0,0.0,.026,-4.1,-1.7,-5.8,-0.1,,2026
486,Alondes Williams,26,WAS,SG,4,0,101,19.2,.745,.538,.308,5.2,21.4,13.2,16.9,1.4,2.6,14.5,14.3,0.3,0.1,0.3,.159,1.4,-0.5,0.9,0.1,,2026
487,Tolu Smith,25,DET,PF,11,0,99,16.7,.592,.000,.720,17.1,23.3,20.2,10.5,1.0,5.0,15.4,16.3,0.2,0.2,0.4,.181,-1.3,1.6,0.4,0.1,,2026
488,Javonte Cooke,26,POR,SG,19,0,94,-0.1,.275,.561,.049,4.5,17.5,10.9,9.9,3.0,0.0,17.7,22.0,-0.5,0.1,-0.3,-0.176,-10.5,-1.2,-11.7,-0.2,,2026
489,Chris Boucher,33,BOS,PF,9,0,94,7.8,.392,.600,.160,2.4,18.3,10.5,4.1,2.7,7.6,3.6,12.8,-0.1,0.2,0.1,.064,-5.9,2.7,-3.2,0.0,,2026
490,Pacôme Dadiet,20,NYK,SG,25,0,93,10.7,.458,.690,.207,3.6,20.5,12.0,13.6,1.6,1.1,5.9,15.4,0.1,0.1,0.2,.092,-2.1,1.1,-1.0,0.0,,2026
491,Kobe Bufkin,22,LAL,SG,11,1,90,5.1,.397,.526,.211,1.3,10.1,5.9,7.4,1.1,3.1,8.8,22.1,-0.2,0.1,-0.2,-0.083,-7.2,-3.4,-10.6,-0.2,,2026
492,Johnny Juzang,24,MIN,SG,21,0,88,12.2,.518,.632,.211,6.4,14.6,10.6,9.8,1.1,1.0,10.7,22.3,0.0,0.1,0.1,.040,-1.7,-1.7,-3.4,0.0,,2026
493,Haywood Highsmith,29,PHO,SF,6,0,80,18.5,.729,.650,.300,8.1,10.0,9.0,12.1,2.5,0.0,0.0,12.0,0.3,0.1,0.4,.251,3.7,1.4,5.1,0.1,,2026
494,Isaiah Crawford,24,HOU,SF,13,0,76,6.5,.430,.556,.222,2.9,11.5,7.3,6.6,1.3,3.6,13.2,12.6,-0.1,0.1,0.0,.020,-4.2,0.0,-4.2,0.0,,2026
495,Omer Yurtseven,27,GSW,C,8,0,75,4.2,.382,.176,.706,17.5,15.1,16.3,6.8,1.3,0.0,26.4,17.1,-0.2,0.1,-0.1,-0.068,-8.1,-3.3,-11.4,-0.2,,2026
496,Eric Gordon,37,PHI,SG,6,0,74,14.4,.754,.667,.095,1.5,1.5,1.5,5.8,2.6,1.3,12.1,14.2,0.1,0.0,0.2,.113,2.1,0.3,2.4,0.1,,2026
497,Bobi Klintman,22,DET,SF,12,0,71,4.5,.388,.481,.111,8.0,21.6,14.9,11.0,2.0,0.0,17.5,20.0,-0.2,0.1,-0.1,-0.042,-7.7,-1.0,-8.7,-0.1,,2026
498,Caleb Houstan,23,ATL,SF,16,0,69,11.1,.665,.818,.136,6.2,4.8,5.5,5.7,1.4,1.3,14.6,16.5,0.1,0.1,0.1,.084,-1.8,-1.9,-3.7,0.0,,2026
499,David Jones García,24,SAS,SF,11,0,68,21.0,.579,.200,.240,6.5,13.9,10.3,37.5,4.2,1.3,15.3,20.2,0.1,0.1,0.3,.206,2.6,3.8,6.4,0.1,,2026
500,John Poulakidas,22,DAL,SG,5,0,68,8.7,.568,.864,.000,1.6,15.4,8.6,6.0,2.1,0.0,8.3,14.8,0.0,0.1,0.1,.058,-4.9,-0.5,-5.4,-0.1,,2026
501,Garrett Temple,39,TOR,SG,20,0,67,3.2,.390,.786,.643,1.7,11.9,6.7,14.3,2.2,2.9,28.0,15.9,-0.2,0.1,-0.1,-0.072,-7.6,0.2,-7.4,-0.1,,2026
502,Kadary Richmond,24,WAS,SG,3,0,67,20.1,.722,.250,.188,1.6,14.5,8.0,16.7,5.7,1.3,10.4,12.1,0.2,0.1,0.2,.179,-0.9,4.3,3.4,0.1,,2026
503,TyTy Washington Jr.,24,LAC,PG,10,0,66,15.1,.583,.444,.000,1.8,3.4,2.7,30.2,3.0,2.9,14.3,14.1,0.1,0.1,0.2,.128,0.9,1.4,2.3,0.1,,2026
504,Antonio Reeves,25,CHO,SG,9,0,66,12.3,.675,.650,.000,3.5,10.1,6.8,4.4,0.7,0.0,4.8,13.4,0.1,0.0,0.2,.122,1.0,-0.1,0.9,0.0,,2026
505,Taj Gibson,40,MEM,C,7,0,65,16.3,.678,.278,.333,9.9,15.2,12.5,8.7,1.5,1.4,4.6,13.8,0.2,0.0,0.2,.179,0.7,-0.3,0.4,0.0,,2026
